0c9c95,127.0.0.1,GET,http://localhost:8000/,1552476851,f55776,200
f55776,127.0.0.1,GET,http://localhost:8000/,1552476851,,500
f52fd0,127.0.0.1,GET,http://localhost:8000/,1552476885,,200
729c95,127.0.0.1,GET,http://localhost:8000/,1552477017,,200
dc41f0,127.0.0.1,GET,http://localhost:8000/,1552477050,,200
309fcb,127.0.0.1,GET,http://localhost:8000/,1552478188,,200
4c9385,127.0.0.1,GET,http://localhost:8000/,1552478191,,200
f443f1,127.0.0.1,GET,http://localhost:8000/,1552478216,,200
3d3ca9,127.0.0.1,GET,http://localhost:8000/,1552478218,,200
9de145,127.0.0.1,GET,http://localhost:8000/,1552478218,,200
0d6b1a,127.0.0.1,GET,http://localhost:8000/,1552478219,,200
f0040c,127.0.0.1,GET,http://localhost:8000/,1552478219,,200
b39c07,127.0.0.1,GET,http://localhost:8000/,1552478498,,200
0e649c,127.0.0.1,GET,http://localhost:8000/nosotros,1552478500,761bea,200
761bea,127.0.0.1,GET,http://localhost:8000/nosotros,1552478500,,500
e74119,127.0.0.1,GET,http://localhost:8000/nosotros,1552478516,,200
4119cc,127.0.0.1,GET,http://localhost:8000/nosotros,1552478519,,200
9755a4,127.0.0.1,GET,http://localhost:8000/,1552478520,,200
910eef,127.0.0.1,GET,http://localhost:8000/nosotros,1552478522,,200
99b540,127.0.0.1,GET,http://localhost:8000/nosotros,1552478561,,200
7ad992,127.0.0.1,GET,http://127.0.0.1:8000/,1552610670,,200
7e65ac,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552610679,,200
9b9bd9,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552613115,,200
ed0645,127.0.0.1,GET,http://127.0.0.1:8000/,1552613122,,200
8b8932,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552613124,,200
5155d3,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552613370,,200
af7eb6,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552613438,,200
6ab34e,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552613519,,200
6ac764,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552613723,,200
ea5b22,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552613759,,200
0c6492,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552613787,,200
ccf9d1,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552615118,c55913,200
c55913,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552615118,,500
d83b06,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552615138,9b9f46,200
9b9f46,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552615138,,500
e6514d,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552615182,,200
9add6b,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552615526,,200
7bc2e1,127.0.0.1,GET,http://localhost:8000/,1552615851,,200
e6308e,127.0.0.1,GET,http://localhost:8000/nosotros,1552615853,,200
242ca7,127.0.0.1,GET,http://127.0.0.1:8000/,1552764076,,200
4c35b8,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552764083,,200
5123b7,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552764969,,200
ad8464,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552765008,,200
024a8b,127.0.0.1,GET,http://127.0.0.1:8000/,1552765109,,200
a3d4c8,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552765112,,200
1c9d1c,127.0.0.1,GET,http://127.0.0.1:8000/,1552765227,,200
9fa20a,127.0.0.1,GET,http://127.0.0.1:8000/,1552779994,,200
1fb84e,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552780002,,200
aedfb3,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552831835,,200
9f1e6a,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552831926,,200
ead0dc,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552832010,,200
6b9dab,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1552832011,,200
9e0445,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1552832391,,200
e4e68b,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1552832650,,200
2ee5e2,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552832656,,200
e1f544,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1552832700,,200
432c49,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1552839754,,200
22844b,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552839808,,200
12f85a,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1552839809,,200
1be5ed,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1552839898,,200
9cc770,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552839906,,200
03c0a5,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552839988,,200
5d7381,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1552839994,,200
009f89,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1552840125,,200
333d26,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1552840197,,200
24de16,127.0.0.1,GET,http://127.0.0.1:8000/nosotros,1552840200,,200
025d04,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1552840213,,200
9452ec,127.0.0.1,GET,http://127.0.0.1:8000/,1552843689,,200
f7fc33,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1552843692,,200
4f7f7b,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1552843718,,200
4489c1,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1552844408,,200
19143d,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1552844821,,200
0d2268,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1552844891,,200
0e2508,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1552844952,,200
8a834d,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1552845088,,200
493905,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1552845123,,200
da7cb9,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1552845292,,200
47d83a,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1552845444,,200
aa68ee,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1552845646,,200
a0b8c5,127.0.0.1,GET,http://127.0.0.1:8000/contacto,1552856740,,200
6ba233,127.0.0.1,GET,http://127.0.0.1:8000/,1552856756,,200
968dd4,127.0.0.1,GET,http://127.0.0.1:8000/,1552856783,,200
b30cb0,127.0.0.1,GET,http://127.0.0.1:8000/,1552856862,,200
ad8e10,127.0.0.1,GET,http://127.0.0.1:8000/menu,1552856865,,200
7da7af,127.0.0.1,GET,http://127.0.0.1:8000/menu,1552857894,6f9fdf,200
6f9fdf,127.0.0.1,GET,http://127.0.0.1:8000/menu,1552857894,,404
c5ee10,127.0.0.1,GET,http://127.0.0.1:8000/,1552857904,13d8c1,200
13d8c1,127.0.0.1,GET,http://127.0.0.1:8000/,1552857904,,500
fe64f9,127.0.0.1,GET,http://127.0.0.1:8000/menu/all,1552857959,602e6a,200
602e6a,127.0.0.1,GET,http://127.0.0.1:8000/menu/all,1552857959,,500
fc48f9,127.0.0.1,GET,http://127.0.0.1:8000/menu/all,1552858121,28bd5c,200
28bd5c,127.0.0.1,GET,http://127.0.0.1:8000/menu/all,1552858121,,500
1e7511,127.0.0.1,GET,http://127.0.0.1:8000/,1552858125,8f80d0,200
8f80d0,127.0.0.1,GET,http://127.0.0.1:8000/,1552858125,,500
0c0391,127.0.0.1,GET,http://127.0.0.1:8000/menu,1552858378,e1448a,200
e1448a,127.0.0.1,GET,http://127.0.0.1:8000/menu,1552858378,,404
c9a923,127.0.0.1,GET,http://127.0.0.1:8000/menu/tipos,1552858393,235b05,200
235b05,127.0.0.1,GET,http://127.0.0.1:8000/menu/tipos,1552858393,,500
62ce1a,127.0.0.1,GET,http://127.0.0.1:8000/menu/tipo,1552858401,a23f18,200
a23f18,127.0.0.1,GET,http://127.0.0.1:8000/menu/tipo,1552858401,,500
79f8f0,127.0.0.1,GET,http://127.0.0.1:8000/menu/tipo,1552858415,,200
8aa645,127.0.0.1,GET,http://127.0.0.1:8000/menu/tipo,1552858417,,200
1f3496,127.0.0.1,GET,http://127.0.0.1:8000/,1552858419,,200
b8ff71,127.0.0.1,GET,http://127.0.0.1:8000/menu/all,1552858424,,200
20783a,127.0.0.1,GET,http://127.0.0.1:8000/menu/copada,1552858428,,200
58602e,127.0.0.1,GET,http://127.0.0.1:8000/menu/piola,1552858429,,200
3f2f04,127.0.0.1,GET,http://127.0.0.1:8000/menu,1552858546,,200
7b4192,127.0.0.1,GET,http://127.0.0.1:8000/menu,1552858549,,200
6b115b,127.0.0.1,GET,http://127.0.0.1:8000/menu/copada,1552858551,,200
9ce010,127.0.0.1,GET,http://127.0.0.1:8000/menu/piola,1552858552,,200
eac5ef,127.0.0.1,GET,http://127.0.0.1:8000/menu/querendona,1552858554,,200
572dde,127.0.0.1,GET,http://127.0.0.1:8000/menu/copada,1552858556,,200
0a1c87,127.0.0.1,GET,http://127.0.0.1:8000/menu/piola,1552858560,,200
e96f85,127.0.0.1,GET,http://127.0.0.1:8000/menu/querendona,1552858562,,200
